PROPNUM,IP30,IP180,LEASE,MUWI,SUB_AREA,FIELD,PAD_NAME,INITIAL_RSV_PRESSURE_PSI,LAT_LENGTH_FT,SPACING_DIST_FT,CMP_START_DATE_ACT,FIRST_PROD_ACT,FRAC_DESIGN_SIMPLIFIED,PERF_PERF,CLUSTER_SPACING_FT,FRACED_STAGES,AVG_RATE_BPM,AVG_PRESS_PSI,FRAC_VENDOR,TOTAL_PROPPANT_LB,MESH_100_LBS,LBS_40_70,LBS_30_50,TOTAL_FLUID_BBL,TOTAL_ACID_BBL
Q189T6DDFO,10144,37401,Kone 21H,9264212700000000KON0024H1,Kone,Catarina,"Kone #21, #22, #23, #24",4503,6201,600,2013-08-01,2013-09-23,Short Slickwater,5830,69,16,78,6827,Frac Tech II,7055520,626740,4335920,2092860,117097,947
Q189T6GDY8,10226,42714,Kone 42H,9264212700000000KON0038H1,Kone,Catarina,"Kone 41H, 42H, 43H & 44H",4652,6173,400,2014-05-09,2014-07-03,Short Slickwater,5798,69,15,77.26,7221.93,Halliburton,6258440,525560,3583020,2149860,163273.58,722.52
Q189T6HEJO,9076,25491,Kone 29H,9264212700000000KON0032H1,Kone,Catarina,"Kone #29H, #30H, #31H & #32H",4562,5430,675,2013-10-13,2013-12-04,Short Slickwater,4905,72,14,73.4,6682,Frac Tech II,6202240,533160,3787440,1886080,148267,994
Q189T6IEFO,6152,35316,Kone 22H,9264212700000000KON0023H1,Kone,Catarina,"Kone #21, #22, #23, #24",4512,6118,600,2013-08-01,2013-09-18,Short Slickwater,5527,70,16,72,5470,Frac Tech II,6650100,582460,4068960,1998680,173603,1055
Q189T6LEY8,11116,40243,Kone 43H,9264212700000000KON0039H1,Kone,Catarina,"Kone 41H, 42H, 43H & 44H",4615,6150,450,2014-05-18,2014-07-03,Short Slickwater,5611,71,16,78.52,7133,Halliburton,6665577.4,603400,3533422.2,2528755.2,183253.73,798.1
Q189T6MEJO,16101,34356,Kone 2H,9264212700000000KON0002H1,Kone,Catarina,Single Well,4569,5800,900,2011-06-08,2011-07-26,Slickwater,4721,72,16,77,8261,FracTech - dedicated,5614390,480000,3200000,1440000,189665.99,847.9
Q189T6NEJO,8929,34577,Kone 23H,9264212700000000KON0021H1,Kone,Catarina,"Kone #21, #22, #23, #24",4521,6119,600,2013-08-01,2013-09-18,Short Slickwater,5532,70,16,77.1,6902,Frac Tech II,7168270,617860,4275180,2275230,179000,1014
Q189T6QEY8,11840,37670,Kone 44H,9264212700000000KON0040H1,Kone,Catarina,"Kone 41H, 42H, 43H & 44H",4655,6150,450,2014-05-18,2014-07-03,Short Slickwater,5589,71,16,79.73,7049.06,Halliburton,6667900,590480,3800400,2277020,179435,815.88
Q189T6REJO,9483,31231,Kone 30H,9264212700000000KON0031H1,Kone,Catarina,"Kone #29H, #30H, #31H & #32H",4580,5556,550,2013-10-13,2013-12-04,Short Slickwater,4762,70,14,75.6,6799,Frac Tech II,6202240,531960,3732020,1938260,149254,801
Q189T6SEJO,7183,40129,Kone 24H,9264212700000000KON0022H1,Kone,Catarina,"Kone #21, #22, #23, #24",4523,6168,650,2013-08-02,2013-09-23,Short Slickwater,5767,73,16,78.3,6892,Frac Tech II,7122180,609980,4329680,2182520,177740,885
Q189T6WEY8,1332,16027,Kone 31H,9264212700000000KON0030H1,Kone,Catarina,"Kone #29H, #30H, #31H & #32H",4576,5633,550,2013-10-13,2013-12-04,Short Slickwater,4897,71,14,74.5,6958,Frac Tech II,5765000,531460,3426480,1807060,138408,781
Q189T6XEJO,7217,48051,Kone 25H,9264212700000000KON0025H1,Kone,Catarina,"Kone #25, #26, #27 & #28",4642,6075,700,2014-02-11,2014-03-29,Short Slickwater,5256,71,15,76.8,6985,Frac Tech I,6503592,608740,4063880,1830972,162179,820
Q189T71DMS,9728,48178,Stumberg Estate 4H,9264212700000000STB0004H1,Stumberg,Catarina,Single Well,4447,5842,1000,2012-09-20,2012-11-13,Slickwater,5040,71,18,85.3,7185,Frac Tech I,6448260,570860,3368840,2508560,223805,917
Q189T72D8G,10287,43663,Kone 7H,9264212700000000KON0006H1,Kone,Catarina,Single Well,4614,6150,750,2012-07-25,2012-09-10,Slickwater,5552,74,18,82.6,7779,Frac Tech II,6666230,568540,3706500,2391190,234133,1071
Q189T73DSG,8933,33664,Kone 45H,9264212700000000KON0041H1,Kone,Catarina,"Kone 45H, 46H, 47H & 48H",4616,6670,400,2014-09-25,2014-11-04,CHK,5578,34,17,77.05,6905.06,Frac Tech II,7461050,650440,4472490,2338120,158364,
Q189T76DMS,15193,70323,Stumberg Estate 5H,9264212700000000STB0005H1,Stumberg,Catarina,"Stumberg Estate 5H, 6H, 7H & 8H",4521,6041,700,2014-08-15,2014-09-27,100 Mesh Ramp,5580,71,16,80.41,6842.69,Frac Tech I,7966120,1582340,4196420,2187360,201911,777.6
Q189T77D8G,6712,33875,Kone 8H,9264212700000000KON0008H1,Kone,Catarina,Single Well,4618,6029,1000,2012-07-30,2012-09-10,Slickwater,5345,300.76,18,70.6,6038,Frac Tech II,6346517,794080,3279977,2140440,195366,823
Q189T78DSG,18238,54978,Kone 46H,9264212700000000KON0042H1,Kone,Catarina,"Kone 45H, 46H, 47H & 48H",4644,6583,400,2014-09-26,2014-11-04,Short Slickwater,5714,68,17,78.19,7071.82,Frac Tech II,7544660,656740,4591380,2296540,173722,
Q189T7BDMS,12088,50460,Stumberg Estate 6H,9264212700000000STB0006H1,Stumberg,Catarina,"Stumberg Estate 5H, 6H, 7H & 8H",4495,6230,400,2014-08-15,2014-09-27,Short Slickwater,5540,71,16,82.35,6799.63,Frac Tech I,7058020,674500,4178920,2204600,181959,809.52
Q189T7CD8G,11410,50237,Kone 9H,9264212700000000KON0011H1,Kone,Catarina,"Kone 9H,10H",4448,6080,850,2013-06-08,2013-08-01,Short Slickwater,5330,72,15,75.6,6925,Frac Tech I,4848680,425820,2961300,1461560,136412,888
Q189T7DDSG,13506,45559,Kone 47H,9264212700000000KON0043H2,Kone,Catarina,"Kone 45H, 46H, 47H & 48H",4601,6569,400,2014-09-16,2014-11-04,CHK,5744,33,18,72.64,6469.54,Frac Tech II,7735240,686500,4626960,2421780,177751,
Q189T7GDMS,12243,54949,Stumberg Estate 7H,9264212700000000STB0007H1,Stumberg,Catarina,"Stumberg Estate 5H, 6H, 7H, & 8H",4531,6419,400,2014-08-06,2014-09-27,Short Slickwater,5729,69,17,75.11,6766.53,Frac Tech I,7488150,645370,4599320,2243460,188271,854.45
Q189T7IEC0,9916,23301,Kone 48H,9264212700000000KON0044H1,Kone,Catarina,"Kone 45H, 46H, 47H & 48H",4650,6661,400,2014-09-17,2014-11-04,Short Slickwater,5714,68,17,76.47,6632.54,Frac Tech II,7523410,652020,4597480,2273910,190813,
Q189T7LEMS,8894,32450,Stumberg Estate 8H,9264212700000000STB0008H1,Stumberg,Catarina,"Stumberg Estate 5H, 6H, 7H & 8H",4432,5828,575,2014-08-07,2014-09-27,Short Slickwater,5552,67,15,75.63,6865.47,Frac Tech I,6536540,569140,3993020,1974380,167811,784.48
Q189T7ME8G,9994,45812,Stumberg Estate 1H,9264212700000000STB0001H1,Stumberg,Catarina,Single Well,4312,5469,1000,2012-09-20,2012-11-13,Short Slickwater,4718,75,16,85.3,7274,Frac Tech I,5609570,482860,2936270,2190440,153299,777
Q189T7NE8G,8292,39471,Kone 4H,9264212700000000KON0004H1,Kone,Catarina,Single Well,4577,5685,1000,2012-04-21,2012-06-02,Slickwater,4901,71,14,85.6,7724,Frac Tech I,5975580,516300,3467180,1992100,216944,849
Q189T7QEMS,6467,27568,El Regalo Buckhorn 12H,9264212700000000ERB0012H1,ERB,Catarina,"El Regalo Buckhorn 12H, 13H & 14H",4297,7117,400,2014-11-20,2015-01-22,Super Short Slickwater,6242,60,21,87.6,7264.86,Calfrac,10814160,778220,5000780,5035160,219525,1054.07
Q189T7RE8G,8768,46145,Stumberg Estate 2H,9264212700000000STB0002H1,Stumberg,Catarina,Single Well,4317,5409,700,2012-09-20,2012-11-13,Slickwater,4881,73,17,84.6,7487,Frac Tech I,6053770,498820,3157650,2397300,218860,658
Q189T7SE8G,6694,21125,Kone 5H,9264212700000000KON0005H1,Kone,Catarina,Single Well,4489,6107,850,2012-05-13,2012-07-15,Slickwater,5472,73,18,84.1,7701,Frac Tech II,6720640,1387700,2936920,2396020,240852,939
Q189T7WEMS,10515,57135,Stumberg Estate 3H,9264212700000000STB0003H1,Stumberg,Catarina,Single Well,4446,6410,875,2012-09-20,2012-11-13,Slickwater,5536,75,15,89.7,7230,Frac Tech I,6183240,514720,3499960,2168560,222030,785
Q189T7XE8G,7895,33581,Kone 6H,9264212700000000KON0007H1,Kone,Catarina,Single Well,4474,6109,700,2012-06-04,2012-07-19,Slickwater,5256,74,18,82.7,7449,Frac Tech II,6307789,569989,3593840,2143960,209372,948
Q189T83EZ4,11324,43001,El Regalo Buckhorn 13H,9264212700000000ERB0013H1,ERB,Catarina,"El Regalo Buckhorn 12H, 13H & 14H",4371,7136,400,2014-11-20,2015-01-16,Short Slickwater,6582,70,19,88.43,6942.68,Calfrac,7757900,707900,4319340,2730660,189532,996.67
Q189T89EZ4,18396,79367,El Regalo Buckhorn 14H,9264212700000000ERB0014H1,ERB,Catarina,"El Regalo Buckhorn 12H, 13H & 14H",4409,7172,400,2014-11-20,2015-01-16,Super Short Slickwater,6542,60,22,87.35,7408.36,Calfrac,11342590,824280,5252120,5266190,223184,1087.36
Q189T8CE9W,10279,53031,Kone 55H,9264212700000000KON0048H1,Kone,Catarina,"Kone 53H, 54H, 55H & 56H",4605,6176,400,2015-02-27,2015-04-18,Super Short Slickwater,5510,61.5,18,78.97,7084.39,Frac Tech II,9587260,685200,4467300,4434760,194653,1088.07
Q189T8MF5C,8238,31596,Kone 65H,9264212700000000KON0062H1,Kone,Catarina,"Kone 65H, 66H, 67H & 68H",4505,6324,400,2015-12-22,2016-01-12,Fernandez,5793,58.5,20,79.65,7163.9,Halliburton Frac Spot,10102825,747190,5149000,4206635,248608,952.38
Q189TA3EGG,10080,46783,Kone 64H,9264212700000000KON0075H1,Kone,Catarina,"Kone 62H, 63H & 64H",4449,8558,500,2015-09-29,2015-11-07,Fernandez,7921,61.75,26,75.77,7147.42,Frac Tech I,13022709,5292840,7729869,,235192,1298.57
Q189TE2EBO,11141,56250,Kone 51H,9264212700000000KON0051H1,Kone,Catarina,"Kone 49H, 50H, 51H & 52H",4609,6191,400,2015-03-19,2015-04-24,Fernandez,5530,70,16,79.69,6938.63,Frac Tech II,7714610,626220,3971240,3117150,165942,751.64
Q189TE7EBO,14393,61013,Kone 52H,9264212700000000KON0052H1,Kone,Catarina,"Kone 49H, 50H, 51H & 52H",4652,6192,400,2015-03-19,2015-04-24,Fernandez,5450,58,19,78.74,6917.05,Frac Tech II,9374430,735180,4766950,3872300,199176,912.12
Q189TECEBO,9403,42739,Kone 53H,9264212700000000KON0046H1,Kone,Catarina,"Kone 53H, 54H, 55H & 56H",4611,6195,400,2015-02-17,2015-04-18,Short Slickwater,5506,61.5,18,77.12,7028.94,Frac Tech II,7784970,684400,4461700,2638870,181235,928.81
Q189TEHFBO,9344,49257,Kone 54H,9264212700000000KON0047H1,Kone,Catarina,"Kone 53H, 54H, 55H & 56H",4636,6172,400,2015-02-17,2015-04-18,Short Slickwater,5414,68.5,16,77.69,6817.69,Frac Tech II,7172400,608420,3988940,2575040,167098,805.24
Q189TEMFBO,11808,56945,Kone 56H,9264212700000000KON0045H1,Kone,Catarina,"Kone 53H, 54H, 55H & 56H",4633,6144,400,2015-02-27,2015-04-18,Super Short Slickwater,5612,71,16,71.29,7159.13,Frac Tech II,8503680,608400,3949560,3945720,693078,1131.24
Q189TEMFBP,12434,59909,Kone 58H,9264212700000000KON0054H1,Kone,Catarina,"Kone 57H, 58H, 59H, 60H & 61H",4653,6341,400,2015-02-25,2015-04-18,Short Slickwater,5744,58,20,74.68,7345.75,Frac Tech I,8840680,732120,5404420,2704140,214644,1617.6
Q189TEMFBQ,11595,59840,Kone 60H,9264212700000000KON0056H1,Kone,Catarina,"Kone 57H, 58H, 59H, 60H & 61H",4638,6366,400,2015-03-12,2015-04-22,Short Slickwater,5794,58.5,20,77.74,7270,Frac Tech I,8874040,767800,5405540,2700700,205347,1049.4
Q189TESFBO,11011,49559,Kone 49H,9264212700000000KON0049H1,Kone,Catarina,"Kone 49H, 50H, 51H & 52H",4610,6245,400,2015-03-10,2015-04-24,100 Mesh Ramp,5798,69,17,79.61,7012.88,Frac Tech II,8208490,4585760,3622730,,191558,857.19
Q189TEXFBO,12698,56823,Kone 50H,9264212700000000KON0050H1,Kone,Catarina,"Kone 49H, 50H, 51H & 52H",4636,6217,400,2015-03-10,2015-04-24,100 Mesh Ramp,5548,59,19,79.41,6994.74,Frac Tech II,9625823,5120920,3795780,,214248,949
Q189TQ0GZ4,13141,56920,Kone 59H,9264212700000000KON0055H1,Kone,Catarina,"Kone 57H, 58H, 59H, 60H & 61H",4616,6340,400,2015-02-25,2015-04-18,Short Slickwater,5639,60,19,77.39,7203.05,Frac Tech I,8890698,758651,5408093,2723954,203728,1080.48
Q189TQDFZ4,9783,37474,Kone 66H,9264212700000000KON0065H1,Kone,Catarina,"Kone 65H, 66H, 67H & 68H",4495,6307,400,2015-12-22,2016-01-12,Fernandez,5679,57.5,20,77.15,7265.3,Halliburton Frac Spot,10138541,751110,5171451,4215980,252131,1000
Q189TQIGZ4,14044,69135,Kone 67H,9264212700000000KON0066H1,Kone,Catarina,"Kone 65H, 66H, 67H & 68H",4522,6312,400,2015-12-14,2016-01-12,Fernandez,5597,59.75,19,76.74,6908.74,Halliburton Frac Spot,9680957,711570,4969992,3999395,206153,904.76
Q189TQNGZ4,4422,18861,Kone 68H,9264212700000000KON0067H1,Kone,Catarina,"Kone 65H, 66H, 67H & 68H",4497,6338,400,2015-12-14,2016-01-12,Fernandez,5779,58.5,20,80.55,6908.5,Halliburton Frac Spot,10077869,742850,5123424,4211595,214031,952.38
Q189TQOGZ4,11317,52117,Kone 57H,9264212700000000KON0053H1,Kone,Catarina,"Kone 57H, 58H, 59H, 60H & 61H",4607,6378,400,2015-02-25,2015-04-20,Short Slickwater,5798,69,17,71.49,7301.59,Frac Tech I,7519680,637360,4588500,2293820,193787,1319.98
Q18ALK0DQ8,16955,66749,D.L. Ranch 10H,9264231100000000TYR0023H1,,Tilden Central,"DL Ranch 9H,10H",6601,7619,500,2013-09-16,2013-11-01,Short Slickwater,6762,65,21,93.1,6617,Frac Tech I,9261550,798140,5666820,2796590,187874,1034
Q18ALK1EQ8,15379,76726,D.L. Ranch 17H,9264231100000000TYR0034H1,,Tilden Central,"D.L. Ranch 17H,18H,19H",7054,7897,550,2013-10-28,2013-12-01,Slickwater,7305,67,22,75.9,9067,Frac Tech I,9263520,844740,5967120,2981200,260571,1346
Q18ALK4DQ8,13132,59418,D.L. Ranch 18H,9264231100000000TYR0035H1,,Tilden Central,"D.L. Ranch 17H,18H,19H",7072,7732,450,2013-10-29,2013-12-01,Short Slickwater,6972,67,21,73,8940,Frac Tech I,8826670,815520,5680360,2767640,235790,1354
Q18ALK5DQ8,16549,58172,D.L. Ranch 11H,9264231100000000TYR0024H1,,Tilden Central,"DL Ranch 5H,6H,11H,12H",6570,7636,450,2013-09-16,2013-11-01,Slickwater,6970,67,21,93.1,6617,Frac Tech I,9223520,799860,5678300,2745360,187874,1034
Q18ALK9DQ8,16143,73154,D.L. Ranch 19H,9264231100000000TYR0036H1,,Tilden Central,"D.L. Ranch 17H,18H,19H",7030,6809,625,2013-10-29,2013-12-01,Slickwater,5787,65,18,77.2,9138,Frac Tech I,6206680,685520,4862580,2390620,287009,1241
Q18ALKADQ8,17009,62912,D.L. Ranch 12H,9264231100000000TYR0025H1,,Tilden Central,"DL Ranch 5H,6H,11H,12H",6931,6837,625,2013-09-17,2013-11-01,Slickwater,6338,64,20,93.1,6617,Frac Tech I,8826670,762740,5410530,2653400,187874,1034
Q18ALKEDQ8,12268,59524,D.L. Ranch 1H,9264231100000000TYR0011H1,,Tilden Central,"DL Ranch 1H,2H,3H,4H",6881,6113,600,2013-02-04,2013-03-24,Slickwater,5330,72,15,74,8432,C&J Frac,6288641,534780,3592781,2161080,233146,895
Q18ALKFDQ8,11069,41691,D.L. Ranch 13H,9264231100000000TYR0047H1,,Tilden Central,"D.L. Ranch 7H, 8H & 13H",7083,5920,500,2014-07-23,2014-08-25,Short Slickwater,5256,71,15,79.6,8759.73,Calfrac,6397220,569000,3752200,2076020,140086.2,
Q18ALKJEQ8,14828,55127,D.L. Ranch 20H,9264231100000000TYR0051H1,,Tilden Central,D.L. Ranch 20H & 21H,6608,6829,600,2014-07-31,2014-08-19,Slickwater,6144,69,18,80.24,8060.16,C&J Frac,7457380,637950,4330460,2488970,222354,1065.36
Q18ALKKEQ8,13456,52682,D.L. Ranch 14H,9264231100000000TYR0048H1,,Tilden Central,"D.L. Ranch 14H, 15H & 16H",7049,5870,475,2014-08-05,2014-08-25,Hybrid,5182,70,15,72.91,8972,Calfrac,6765075,571460,3839115,2354500,159486.8,
Q18ALKOEQ8,14724,54034,D.L. Ranch 21H,9264231100000000TYR0052H1,,Tilden Central,D.L. Ranch 20H & 21H,6939,5818,700,2014-07-31,2014-08-19,Slickwater,5109,69,15,80.65,8284.93,C&J Frac,5857030,519880,3287880,2049270,186762,768.31
Q18ALKUEQ8,11019,40153,D.L. Ranch 16H,9264231100000000TYR0050H1,,Tilden Central,"D.L. Ranch 14H, 15H & 16H",6845,4507,325,2014-08-05,2014-08-25,Short Slickwater,3782,70,11,78.15,8843.09,Calfrac,4751825,424520,2824205,1503100,119891.6,
Q18ALL0DQ8,16926,58579,D.L. Ranch 9H,9264231100000000TYR0022H1,,Tilden Central,"DL Ranch 9H,10H",6955,6632,500,2013-10-07,2013-11-01,Short Slickwater,6112,65,19,93.1,6617,Frac Tech I,7795457,692570,4891398,2211489,187874,1034
Q18ALL1DQ8,11904,56016,D.L. Ranch 2H,9264231100000000TYR0010H1,,Tilden Central,"DL Ranch 1H,2H,3H,4H",6885,6103,425,2013-02-04,2013-03-24,Slickwater,5402,72,19,73.9,8837,C&J Frac,6875240,590200,3657240,2627800,248000,1068
Q18ALL6DQ8,13807,45132,D.L. Ranch 3H,9264231100000000TYR0012H1,,Tilden Central,"DL Ranch 1H,2H,3H,4H",6653,5801,625,2013-02-04,2013-03-25,Slickwater,5039,73,14,75.2,8371,C&J Frac,5807300,544360,3359000,1903940,217569,881
Q18ALL9DQ8,4303,29852,Double K 15H,9264231100000000TYR0044H1,Double K,Tilden Central,"Double K 13H,14H,15H,16H",6259,8118,700,2013-12-27,2014-04-12,Short Slickwater,7414,68,22,72.5,8805.14,Frac Tech I,9654310,826970,5995720,2831620,266948,1540.05
Q18ALLADQ8,10582,48310,Double K Unit A 4H,9264231100000000TYR0079H1,Double K,Tilden Central,Double K Unit A 4H & B 1H,6655,5202,650,2014-09-21,2014-10-08,Short Slickwater,4454,65,14,85.71,8499.93,Calfrac,6276150,527320,3356650,2392180,154367,692.33
Q18ALLBDQ8,11696,46378,D.L. Ranch 4H,9264231100000000TYR0013H1,,Tilden Central,"DL Ranch 1H,2H,3H,4H",6647,5821,650,2013-02-04,2013-03-25,Slickwater,5252,70,19,72.9,8628,C&J Frac,6560640,596200,3617220,2347220,255164,1018
Q18ALLFDQ8,9142,35473,Double K Unit B 1H,9264231100000000TYR0080H2,Double K,Tilden Central,Double K Unit A 4H & B 1H,6635,5287,300,2014-09-21,2014-10-08,Short Slickwater,4664,63,15,86.2,8609,Calfrac,6370660,767480,3397000,2206180,165780,743.69
Q18ALLGDQ8,18248,68072,D.L. Ranch 5H,9264231100000000TYR0020H1,,Tilden Central,"DL Ranch 5H,6H,11H,12H",6937,6829,600,2013-10-07,2013-11-01,Slickwater,6239,63,20,93.1,6617,Frac Tech I,8831580,766980,5399160,2665440,187874,1034
Q18ALLJEQ8,13363,47774,Double K 1H,9264231100000000TYR0037H1,Double K,Tilden Central,"Double K 1H,2H,3H,4H",6644,5099,700,2014-04-12,2014-05-01,Slickwater,4561,66,14,71.62,8492.86,Frac Tech II,6115620,532400,3801000,1782220,209848,908.57
Q18ALLKEQ8,21255,113562,Double K 10H,9264231100000000TYR0053H1,Double K,Tilden Central,"Double K 9H, 10H, 11H & 12H",6287,5385,400,2014-12-20,2015-01-07,Super Short Slickwater,4761,70,14,74.07,8048.64,Frac Tech I,7493900,530160,3562400,3401340,153288,
Q18ALLLEQ8,18850,75496,D.L. Ranch 6H,9264231100000000TYR0021H1,,Tilden Central,"DL Ranch 5H,6H,11H,12H",6621,7532,700,2013-10-07,2013-11-01,Slickwater,6869,63,22,93.1,6617,Frac Tech I,9605700,953900,5971610,2680190,187874,1034
Q18ALLOEQ8,13044,53565,Double K 2H,9264231100000000TYR0038H1,Double K,Tilden Central,"Double K 1H,2H,3H,4H",6617,5258,400,2014-04-12,2014-05-01,Slickwater,4554,66,14,76.57,7969.57,Frac Tech II,6155280,531480,3787500,1836300,322507,880.14
Q18ALLPEQ8,13459,51303,Double K 11H,9264231100000000TYR0056H1,Double K,Tilden Central,"Double K 9H, 10H, 11H & 12H",6633,4786,975,2014-12-13,2015-01-07,Super Short Slickwater,4334,70,12,71.83,7795,Frac Tech I,6336200,462060,2989730,2884410,134572,701.1
Q18ALLQEQ8,12923,50447,D.L. Ranch 7H,9264231100000000TYR0045H1,,Tilden Central,"D.L. Ranch 7H, 8H & 13H",7076,5870,825,2014-07-23,2014-08-25,Hybrid,5108,69,15,74.19,8284.63,Calfrac,6904780,606160,3993980,2304640,173319,
Q18ALLUEQ8,13912,64151,Double K 12H,9264231100000000TYR0181H1,Double K,Tilden Central,"Double K 9H, 10H, 11H & 12H",6286,5305,700,2014-12-13,2015-01-07,Super Short Slickwater,4848,71,14,72.93,8003.14,Frac Tech I,7300480,543680,3464600,3292200,157026,772.48
Q18ALLVEQ8,11856,40073,D.L. Ranch 8H,9264231100000000TYR0046H1,,Tilden Central,"D.L. Ranch 7H, 8H & 13H",6846,4513,550,2014-07-23,2014-08-25,Hybrid,3674,68,11,78.82,8855.09,Calfrac,5099940,762380,2756660,1580900,115816,
Q18ALM0D40,10418,51432,Jambers 10H,9264231100000000JMB0009H1,,Tilden Central,Single Well,6910,5337,900,2012-10-12,2012-11-04,Slickwater,4601,73,16,86.3,9031,Frac Tech II,5595580,500340,2998080,2097160,202768,847
Q18ALM1DQ8,13370,47921,Double K 3H,9264231100000000TYR0039H1,Double K,Tilden Central,"Double K 1H,2H,3H,4H",6616,5339,400,2014-04-01,2014-05-01,Slickwater,4631,67,14,75.96,8409.29,Frac Tech II,6171730,531960,3782890,1856880,192662,888.69
Q18ALM1E40,13368,58223,Jambers 20H,9264231100000000JMB0012H1,,Tilden Central,"Jambers 19H,20H",6763,5534,650,2013-04-18,2013-05-19,Short Slickwater,4832,70,14,73,8112,Frac Tech I,5591560,498300,3519700,1573560,148818,846
Q18ALM4D40,2723,7419,Jambers 2H,9264231100000000JMB0002H1,,Tilden Central,Single Well,6629,5395,825,2011-11-19,2011-12-13,Short Slickwater,4407,70,16,78.2,9444,FracTech - 1/month,5505940,480000,2976000,,149447,815
Q18ALM5D40,11478,62226,Jambers 11H,9264231100000000JMB0014H1,,Tilden Central,"Jambers 11H,12H,13H,14H",6629,4769,925,2013-03-01,2013-04-03,Slickwater,3955,67,12,75.1,9034,Frac Tech II,5224800,463200,3179280,1582320,143241,721
Q18ALM6DQ8,13750,52226,Double K 4H,9264231100000000TYR0040H1,Double K,Tilden Central,"Double K 1H,2H,3H,4H",6567,5447,725,2014-04-01,2014-05-01,Slickwater,5034,68,15,69.03,8087.44,Frac Tech II,6613521,570520,4058471,1984530,205855,885.5
Q18ALM9D40,13751,53865,Jambers 39H,9264231100000000JMB0021H1,,Tilden Central,"Jambers 39,40,41,42H",7001,7037,675,2013-12-13,2014-01-15,Short Slickwater,6394,68,19,76.2,8910,Halliburton,8079540,721780,4666200,2691560,233660,1132.21
Q18ALMAD40,12463,59166,Jambers 12H,9264231100000000JMB0013H1,,Tilden Central,"Jambers 11H,12H,13H,14H",6651,4773,925,2013-03-01,2013-04-03,Slickwater,3955,67,12,78.3,8998,Frac Tech II,5237460,457160,3170320,1609980,188286,730
Q18ALMBD40,12675,41862,Double K 9H,9264231100000000TYR0054H1,Double K,Tilden Central,"Double K 9H, 10H, 11H & 12H",6313,4349,700,2014-12-20,2015-01-07,Super Short Slickwater,3598,62,12,74.67,7973.83,Frac Tech I,6335740,431020,2951660,2953060,130482,
Q18ALMFD40,11584,69467,Jambers 13H,9264231100000000JMB0015H1,,Tilden Central,"Jambers 11H,12H,13H,14H",6781,4869,900,2013-03-01,2013-04-03,Short Slickwater,4132,70,12,76.6,8627,Frac Tech II,5202710,457420,3208250,1537040,146846,776
Q18ALMJE40,9273,43099,Jambers 40H,9264231100000000JMB0018H1,,Tilden Central,"Jambers 39,40,41,42H",7008,6726,375,2013-12-13,2014-01-15,Short Slickwater,5374,67,18,75.7,8879,Halliburton,7741960,685160,4435680,2621120,229803,1074.12
Q18ALMKE40,12651,68179,Jambers 14H,9264231100000000JMB0016H1,,Tilden Central,"Jambers 11H,12H,13H,14H",6759,4864,575,2013-03-01,2013-04-03,Slickwater,4132,70,12,75.1,8908,Frac Tech II,5078540,459300,3105840,1513400,193765,724
Q18ALMLE40,15768,70784,Gubbels 2H,9264231100000000TYR0064H1,,Tilden Central,"Gubbels 1H, 2H, A 1H, A 2H",6318,5341,350,2014-08-24,2014-09-23,Hybrid,4763,69,14,75.75,8085.36,Frac Tech I,6211450,,,,165171,910.71
Q18ALMOE40,7983,33386,Jambers 41H,9264231100000000JMB0020H1,,Tilden Central,"Jambers 39,40,41,42H",6988,6720,375,2013-12-24,2014-01-15,Short Slickwater,5962,67,18,75.64,8648.17,Halliburton,7573141.18,678980,4383780,2510381.18,209036,
Q18ALMPE40,13698,66492,Jambers 19H,9264231100000000JMB0011H1,,Tilden Central,"Jambers 19H,20H",6777,5471,925,2013-04-18,2013-05-19,Short Slickwater,4832,70,14,72.4,8175,Frac Tech I,6019020,541880,3791320,1685820,165063,859
Q18ALMUE40,9322,41539,Jambers 1H,9264231100000000JMB0001H1,,Tilden Central,Single Well,6659,5182,750,2011-11-08,2011-12-10,Slickwater,4304,67,16,72.78,9379.19,FracTech - 1/month,5478400,480000,2976000,,182014,973
Q18ALN0E40,16131,56249,Jambers 59H,9264231100000000JMB0025H1,,Tilden Central,"Jambers 57H,58H,59H",6609,5201,425,2014-05-08,2014-05-30,Slickwater,4290,67,13,77.9,8737.92,Frac Tech I,2704100,241600,1636540,825960,165619,720.5
Q18ALN1E40,9784,47610,Jambers 42H,9264231100000000JMB0019H1,,Tilden Central,"Jambers 39,40,41,42H",6962,5024,675,2013-12-24,2014-01-15,Short Slickwater,4349,63,14,76.2,8856,Halliburton,5778960,532380,3370460,1876120,155089,833
Q18ALN1F40,8631,34712,Jambers 8H,9264231100000000JMB0008H1,,Tilden Central,Single Well,6734,5140,900,2013-02-07,2013-02-24,Slickwater,4625,69,17,73.4,8749,Frac Tech II,5565790,487902,2892902,2185760,206902,909
Q18ALN4E40,7243,45097,Jambers 9H,9264231100000000JMB0010H1,,Tilden Central,Single Well,6741,5511,625,2012-10-12,2012-11-04,Slickwater,4538,72,16,87.6,8878,Frac Tech II,5700880,492340,2999640,2208900,210308,821
Q18ALN5E40,12556,40489,Jambers 5H,9264231100000000JMB0005H1,,Tilden Central,Single Well,6639,4811,900,2012-12-30,2013-01-20,Short Slickwater,3943,70,14,74.7,8787,C&J Frac,4938040,447460,2680160,1810420,133809,756
